,姓名,生日,aka,性別,職業,婚姻狀態
0,,1948-09-24,None,男,政治人物,
1,,1946-09-25,None,男,政治人物,
2,,1956-05-04,None,男,政治人物,
3,,1958-03-01,None,男,政治人物,
4,,1949-02-04,None,None,政治人物,
5,,1971-09-09,None,男,政治人物,
6,,1972-10-31,None,男,政治人物,
7,,1978-09-11,None,男,政治人物,
8,,1952-04-08,None,男性,政治人物,
9,,1953-05-24,None,男,政治人物,
10,,1956-01-18,None,男,政治人物,
11,,1954-03-10,None,男,政治人物,
12,,1971-04-01,None,男,政治人物,
13,,1952-09-01,None,男,政治人物,
14,,1953-08-10,None,男,政治人物,
15,,1955-09-18,None,男,政治人物,
16,,1972-03-02,Johnny Chiang（英文名）,男,政治人物,
17,,1953-07-17,None,男,政治人物,
18,,1949-12-08,None,男,政治人物,
19,,1966-08-27,None,男,政治人物,
20,,1971-03-21,None,男,政治人物,
21,,1961-06-07,None,男,政治人物,
22,,1964-01-01,None,女,政治人物,
23,,1951-12-14,None,男,政治人物,
24,,1951-04-18,None,男,政治人物,
25,,1954-03-01,None,男,政治人物,
26,,1950-04-12,None,男,政治人物,
27,,1959-06-14,None,男,政治人物,
28,,1970-09-12,None,None,政治人物,
29,,1954-07-07,None,男,政治人物,
30,,1957-03-11,None,男,政治人物,
31,,1946-10-02,None,None,政治人物,
32,,1952-07-11,None,男,政治人物,
33,,1962-11-13,None,男,政治人物,
34,,1947-03-05,None,男,政治人物,
35,,1957-06-17,Daniel Han（英文名）,男,政治人物,
36,,1957-06-07,None,男,政治人物,
37,,1956-04-03,None,男,政治人物,
38,,1955-07-31,None,男,政治人物,
